   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.1000000e+01   1.5123420e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.4956937e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.3000000e+01   1.4912296e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.4000000e+01   1.4955879e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.5000000e+01   1.5457863e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.6000000e+01   1.5680244e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.7000000e+01   1.4971111e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.8000000e+01   1.4629216e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.9000000e+01   1.4604835e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   2.0000000e+01   1.4685180e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   2.1000000e+01   1.4785815e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   2.2000000e+01   1.4857887e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   2.3000000e+01   1.4955923e+00   0.0000000e+00   0.0000000e+00
   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.2000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   1.0000000e+01   2.4000000e+01   1.5355909e+00   0.0000000e+00   0.0000000e+00
